School Name,State Name [Public School] Latest available year,School Name [Public School] 2014-15,Location Address 1 [Public School] 2014-15,Location Address 2 [Public School] 2014-15,Location Address 3 [Public School] 2014-15,Location City [Public School] 2014-15,Location ZIP [Public School] 2014-15,Location ZIP4 [Public School] 2014-15,School Type [Public School] 2014-15,Magnet School [Public School] 2014-15,Charter School [Public School] 2014-15,Title I Eligible School [Public School] 2014-15,Title I School Status [Public School] 2014-15,Latitude [Public School] 2014-15,Longitude [Public School] 2014-15,Lowest Grade Offered [Public School] 2014-15,Highest Grade Offered [Public School] 2014-15,Grade 12 offered [Public School] 2014-15,Grade 11 offered [Public School] 2014-15,Grade 10 offered [Public School] 2014-15,Grade 9 offered [Public School] 2014-15,Total Students All Grades (Excludes AE) [Public School] 2014-15,Grades 9-12 Students [Public School] 2014-15
NEW HANOVER HIGH,North Carolina,True,1307 MARKET ST,†,†,WILMINGTON,28401,4331,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.237374,-77.932373,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1695,1691
NEW HOPE ELEMENTARY,North Carolina,True,4826 PACKHOUSE RD,†,†,WILSON,27896,4826,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.781910,-77.950980,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,516,†
NEW HOPE ELEMENTARY,North Carolina,True,10199 NC 39 HWY N,†,†,HENDERSON,27537,9406,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.464608,-78.442272,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,193,†
NEW HOPE ELEMENTARY,North Carolina,True,137 STOWE ROAD,†,†,GASTONIA,28056,8560,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.210541,-81.083672,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,542,†
NEW HOPE ELEMENTARY,North Carolina,True,1900 NEW HOPE CHURCH RD,†,†,CHAPEL HILL,27514,8216,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.019920,-79.075112,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,611,†
NEW MARKET ELEMENTARY,North Carolina,True,6096 US HWY 311,†,†,SOPHIA,27350,9795,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.832420,-79.865345,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,466,†
NEW SALEM ELEMENTARY,North Carolina,True,6106 HWY 205,†,†,MARSHVILLE,28103,9802,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.129021,-80.370792,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,300,†
NEW TOWN ELEMENTARY,North Carolina,True,1100 WAXHAW-INDIAN TR. RD.,†,†,WAXHAW,28173,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,34.978182,-80.705454,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,1001,†
NEW VISION SCH.OF MATH/SCI/TEC,North Carolina,True,705 NW AYERSVILLE RD,†,†,MADISON,27025,1505,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,36.398638,-79.971714,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,307,†
NEWELL ELEMENTARY,North Carolina,True,8601 OLD CONCORD RD,†,†,CHARLOTTE,28213,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.285612,-80.733792,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,818,†
NEWLAND ELEMENTARY,North Carolina,True,750 LINVILLE STREET,†,†,NEWLAND,28657,"=""0158""",1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.084744,-81.924405,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,270,†
NEWPORT ELEMENTARY,North Carolina,True,219 CHATHAM STREET,†,†,NEWPORT,28570,8514,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.790590,-76.859891,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,740,†
NEWPORT MIDDLE,North Carolina,True,500 E CHATHAM STREET,†,†,NEWPORT,28570,7967,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.773744,-76.861589,6th Grade,8th Grade,2-No,2-No,2-No,2-No,463,†
NEWTON-CONOVER HIGH,North Carolina,True,338 W 15TH STREET,†,†,NEWTON,28658,2906,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.678480,-81.225066,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,811,811
NEWTON-CONOVER MIDDLE,North Carolina,True,873 NORTHERN DR NW,†,†,CONOVER,28613,6513,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.730870,-81.225741,6th Grade,8th Grade,2-No,2-No,2-No,2-No,681,†
NF WOODS ADV TECH AND ARTS CENTER,North Carolina,True,574 W MCLELLAND AVE,†,†,MOORESVILLE,28115,3139,3-Vocational school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.586511,-80.823336,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,–,–
NORTH ASHEBORO MIDDLE,North Carolina,True,1861 N ASHEBORO SCHOOL RD,†,†,ASHEBORO,27203,3699,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.744670,-79.822948,6th Grade,8th Grade,2-No,2-No,2-No,2-No,518,†
NORTH BELMONT ELEMENTARY,North Carolina,True,210 SCHOOL STREET,†,†,BELMONT,28012,2123,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.272663,-81.050451,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,414,†
NORTH BROOK ELEMENTARY,North Carolina,True,642 HWY 274,†,†,VALE,28168,7435,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.494599,-81.453957,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,367,†
NORTH BRUNSWICK HIGH,North Carolina,True,114 SCORPION DRIVE,†,†,LELAND,28451,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.240530,-78.024524,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1048,1048
NORTH BUNCOMBE ELEMENTARY,North Carolina,True,251 FLAT CREEK CHURCH RD,†,†,WEAVERVILLE,28787,9528,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.745739,-82.568016,Kindergarten,4th Grade,2-No,2-No,2-No,2-No,668,†
NORTH BUNCOMBE HIGH,North Carolina,True,890 CLARKS CHAPEL ROAD,†,†,WEAVERVILLE,28787,9343,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,35.739711,-82.557604,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1115,1115
NORTH BUNCOMBE MIDDLE,North Carolina,True,51 N BUNCOMBE SCHOOL ROAD,†,†,WEAVERVILLE,28787,9608,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.715869,-82.558242,7th Grade,8th Grade,2-No,2-No,2-No,2-No,602,†
NORTH CANTON ELEMENTARY,North Carolina,True,60 THOMPSON ST,†,†,CANTON,28716,3325,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.546574,-82.834199,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,368,†
NORTH CAROLINA VIRTUAL ACADEMY,NORTH CAROLINA,False,4220 NC HIGHWAY 55,SUITE 130,†,DURHAM,27713,†,1-Regular school,†,1-Yes,†,†,†,†,†,†,2-No,2-No,2-No,2-No,†,†
NORTH CHATHAM ELEMENTARY,North Carolina,True,3380 LYSTRA ROAD,†,†,CHAPEL HILL,27517,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.821918,-79.037731,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,584,†
NORTH COVE ELEMENTARY,North Carolina,True,401 AMERICAN THREAD ROAD,†,†,MARION,28752,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.789506,-82.034183,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,246,†
NORTH DAVIDSON HIGH,North Carolina,True,7227 OLD US HWY 52,†,†,LEXINGTON,27295,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.924514,-80.248503,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1523,1523
NORTH DAVIDSON MIDDLE,North Carolina,True,333 CRITCHER DRIVE,†,†,LEXINGTON,27295,†,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,35.926570,-80.244430,6th Grade,8th Grade,2-No,2-No,2-No,2-No,765,†
NORTH DAVIE MIDDLE,North Carolina,True,497 FARMINGTON ROAD,†,†,MOCKSVILLE,27028,9624,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.964970,-80.533700,6th Grade,8th Grade,2-No,2-No,2-No,2-No,447,†
NORTH DRIVE ELEMENTARY,North Carolina,True,1108 NORTH DRIVE,†,†,GOLDSBORO,27530,1822,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.388636,-77.962199,Prekindergarten,4th Grade,2-No,2-No,2-No,2-No,501,†
NORTH DUPLIN ELEMENTARY,North Carolina,True,157 NORTH DUPLIN SCHOOL ROAD,†,†,MT. OLIVE,28365,9803,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.137506,-78.083326,Prekindergarten,6th Grade,2-No,2-No,2-No,2-No,699,†
NORTH DUPLIN JR SR HIGH,North Carolina,True,1388 WEST NC 403 HIGHWAY,†,†,MT. OLIVE,28365,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.134496,-78.085798,7th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,528,339
NORTH EAST CAROLINA PREP,North Carolina,True,274 HUSKY TRAIL,†,†,TARBORO,27886,†,1-Regular school,2-No,1-Yes,1-Yes,5-Eligible for Title I SWP provides SWP program,35.891794,-77.580570,Kindergarten,10th Grade,2-No,2-No,1-Yes,1-Yes,1306,201
NORTH EDGECOMBE HIGH,North Carolina,True,7589 NC 33-NW,†,†,TARBORO,27886,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.989362,-77.581588,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,244,244
NORTH ELEMENTARY,North Carolina,True,900 N RAMSEUR STREET,†,†,KINGS MOUNTAIN,28086,2052,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.254620,-81.340980,Prekindergarten,4th Grade,2-No,2-No,2-No,2-No,270,†
NORTH ELEMENTARY,North Carolina,True,260 HENDERSON RD,†,†,ROXBORO,27573,4515,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.406831,-78.966210,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,303,†
NORTH ELEMENTARY,North Carolina,True,10390 NC HWY 86 N,†,†,PROVIDENCE,27315,9737,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.529274,-79.396799,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,440,†
NORTH END ELEMENTARY,North Carolina,True,378 MILL CREEK RD,†,†,ROXBORO,27574,9108,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.435680,-78.904240,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,203,†
NORTH FOREST PINES DRIVE ELEMENTARY,North Carolina,False,11501 FOREST PINES DRIVE,†,†,RALEIGH,27614,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.953338,-78.547494,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,776,†
NORTH FORSYTH HIGH,North Carolina,True,5705 SHATTALON DRIVE,†,†,WINSTON SALEM,27105,1332,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.174711,-80.282343,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1244,1244
NORTH GARNER MIDDLE,North Carolina,True,720 POWELL DR,†,†,GARNER,27529,3164,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.715547,-78.612138,6th Grade,8th Grade,2-No,2-No,2-No,2-No,948,†
NORTH GASTON HIGH,North Carolina,True,1133 RATCHFORD ROAD,†,†,DALLAS,28034,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.334439,-81.177503,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1095,1095
NORTH GRAHAM ELEMENTARY,North Carolina,True,1025 TROLLINGER ROAD,†,†,GRAHAM,27253,1947,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.076416,-79.378319,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,354,†
NORTH HARNETT PRIMARY,North Carolina,True,282 N HARNETT SCHOOL RD,†,†,ANGIER,27501,9804,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.478712,-78.779989,Prekindergarten,2nd Grade,2-No,2-No,2-No,2-No,474,†
NORTH HENDERSON HIGH,North Carolina,True,35 FRUITLAND ROAD,†,†,HENDERSONVILLE,28792,8509,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.360987,-82.422323,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1089,1089
NORTH HILLS ELEMENTARY,North Carolina,True,340 ALSPAUGH DRIVE,†,†,WINSTON-SALEM,27105,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.145521,-80.254645,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,505,†
NORTH IREDELL HIGH,North Carolina,True,156 RAIDER ROAD,†,†,OLIN,28660,9706,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.930000,-80.869350,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1176,1176
NORTH IREDELL MIDDLE,North Carolina,True,2467 JENNINGS RD,†,†,OLIN,28660,9801,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.968560,-80.876156,6th Grade,8th Grade,2-No,2-No,2-No,2-No,632,†
NORTH JOHNSTON HIGH,North Carolina,True,5915 US HWY 301 N,†,†,KENLY,27542,"=""0339""",1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.570990,-78.184379,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,751,751
NORTH JOHNSTON MIDDLE,North Carolina,True,301 E MAIN ST,†,†,MICRO,27555,"=""0069""",1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.558420,-78.202040,6th Grade,8th Grade,2-No,2-No,2-No,2-No,638,†
NORTH LAURINBURG ELEMENTARY,North Carolina,True,831 N GILL ST,†,†,LAURINBURG,28352,2686,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.786970,-79.456400,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,275,†
NORTH LENOIR HIGH,North Carolina,True,2400 INSTITUTE ROAD,†,†,LA GRANGE,28551,9801,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.341711,-77.679325,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,933,933
NORTH LIBERTY,North Carolina,True,523 ENOLA ROAD,†,†,MORGANTON,28655,†,2-Special education school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.708342,-81.670674,Prekindergarten,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,97,39
NORTH LINCOLN HIGH,North Carolina,True,2737 LEE LAWING ROAD,†,†,LINCOLNTON,28092,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.533586,-81.119675,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,974,974
NORTH LINCOLN MIDDLE,North Carolina,True,1503 AMITY CHURCH ROAD,†,†,DENVER,28037,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.511560,-81.120481,6th Grade,8th Grade,2-No,2-No,2-No,2-No,710,†
NORTH MECKLENBURG HIGH,North Carolina,True,11201 OLD STATESVILLE RD,†,†,HUNTERSVILLE,28078,7644,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.372678,-80.834877,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1881,1881
NORTH MOORE HIGH,North Carolina,True,1504 NORTH MOORE RD,†,†,ROBBINS,27325,"=""0009""",1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.467590,-79.553741,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,640,640
NORTH NEWTON ELEMENTARY,North Carolina,True,221 WEST 26TH ST,†,†,NEWTON,28658,2927,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.688810,-81.221791,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,489,†
NORTH PITT HIGH,North Carolina,True,5659 NC 11 NORTH,†,†,BETHEL,27812,9714,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.747502,-77.363120,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,917,917
NORTH RIDGE ELEMENTARY,North Carolina,True,7120 HARPS MILL RD,†,†,RALEIGH,27615,5322,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.881180,-78.622834,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,765,†
NORTH ROWAN ELEMENTARY,North Carolina,True,600 CHARLES ST,†,†,SPENCER,28159,1706,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.701535,-80.426049,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,536,†
NORTH ROWAN HIGH,North Carolina,True,300 NORTH WHITEHEAD AVE,†,†,SPENCER,28159,2437,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.697467,-80.429741,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,698,698
NORTH ROWAN MIDDLE,North Carolina,True,512 CHARLES ST,†,†,SPENCER,28159,†,1-Regular school,2-No,2-No,1-Yes,3-Eligible for Title I SWP provides TAS program,35.702638,-80.429007,6th Grade,8th Grade,2-No,2-No,2-No,2-No,517,†
NORTH SHELBY,North Carolina,True,1205 NORTHSIDE DRIVE,†,†,SHELBY,28150,3460,2-Special education school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.310522,-81.532745,Prekindergarten,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,138,71
NORTH STANLY HIGH,North Carolina,True,40206 US HWY 52 N,†,†,NEW LONDON,28127,8552,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.427101,-80.212112,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,593,593
NORTH STANLY MIDDLE,North Carolina,True,36605 OLD SALISBURY RD,†,†,NEW LONDON,28127,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.409590,-80.234731,6th Grade,8th Grade,2-No,2-No,2-No,2-No,531,†
NORTH STOKES HIGH,North Carolina,True,1350 N STOKES SCH RD,†,†,DANBURY,27016,9751,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.464788,-80.280069,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,432,432
NORTH SURRY HIGH,North Carolina,True,2440 W PINE STREET,†,†,MOUNT AIRY,27030,8793,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.505243,-80.673278,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,910,910
NORTH TOPSAIL ELEMENTARY,North Carolina,True,1310 SLOOP POINT LOOP ROAD,†,†,HAMPSTEAD,28443,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.399227,-77.636208,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,628,†
NORTH WHITEVILLE ACADEMY,North Carolina,True,310 S MARTIN LUTHER KING JR AV,†,†,WHITEVILLE,28472,†,4-Alternative/other school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.326880,-78.709781,3rd Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,26,22
NORTH WILKES HIGH,North Carolina,True,2986 TRAPHILL RD,†,†,HAYS,28635,†,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,36.282614,-81.098724,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,736,736
NORTH WILKES MIDDLE,North Carolina,True,2776 YELLOW BANKS ROAD,†,†,NORTH WILKESBORO,28659,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.261490,-81.150584,6th Grade,8th Grade,2-No,2-No,2-No,2-No,570,†
NORTH WILKESBORO ELEMENTARY,North Carolina,True,200 FLINT HILL RD,†,†,NORTH WILKESBORO,28659,3499,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.177714,-81.138335,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,307,†
NORTH WINDY RIDGE INTERMEDIATE,North Carolina,True,20 DOAN ROAD,†,†,WEAVERVILLE,28787,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.725911,-82.551521,5th Grade,6th Grade,2-No,2-No,2-No,2-No,578,†
NORTHAMPTON COUNTY ALTERNATIVE SCHOOL,North Carolina,False,152 HURRICANE DRIVE,†,†,GASTON,27832,†,4-Alternative/other school,†,2-No,†,†,36.511110,-77.653691,Kindergarten,12th Grade,2-No,2-No,2-No,2-No,†,†
NORTHAMPTON COUNTY HIGH SCHOOL,North Carolina,True,750 NCHS ROAD,†,†,CONWAY,27820,9802,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.427675,-77.316466,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,524,524
NORTHEAST ACADEMY OF AEROSPACE & ADVTECH,NORTH CAROLINA,True,ECSU GILCHRIST EDUCATION COMPL,1704 WEEKSVILLE ROAD,†,ELIZABETH CITY,27909,†,1-Regular school,†,1-Yes,†,†,†,†,†,†,2-No,2-No,2-No,2-No,†,†
NORTHEAST ELEMENTARY,North Carolina,True,1002 E HIGHLAND AVE,†,†,KINSTON,28501,3114,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.281000,-77.561631,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,586,†
NORTHEAST ELEMENTARY,North Carolina,True,4665 NC HWY 111 N,†,†,PIKEVILLE,27863,9719,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.488323,-77.904855,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,692,†
NORTHEAST ELEMENTARY,North Carolina,True,21000 US HWY 264 EAST,†,†,PINETOWN,27865,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.538290,-76.709383,Prekindergarten,8th Grade,2-No,2-No,2-No,2-No,530,†
NORTHEAST GUILFORD HIGH,North Carolina,True,6700 MCLEANSVILLE ROAD,†,†,MCLEANSVILLE,27301,9798,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.158570,-79.673037,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1047,1047
NORTHEAST GUILFORD MIDDLE,North Carolina,True,6720 MCLEANSVILLE ROAD,†,†,MCLEANSVILLE,27301,9799,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.161235,-79.674743,6th Grade,8th Grade,2-No,2-No,2-No,2-No,775,†
NORTHEAST MIDDLE,North Carolina,True,5960 BRICKSTONE DR,†,†,CHARLOTTE,28227,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.198073,-80.691777,6th Grade,8th Grade,2-No,2-No,2-No,2-No,739,†
NORTHEAST REGIONAL SCHOOL - BIOTECH/AGRI,North Carolina,True,1215 SAINT ANDREWS STREET,†,†,JAMESVILLE,27846,†,3-Vocational school,2-No,1-Yes,2-No,6-Not eligible for either TAS or SWP,35.810041,-76.897289,9th Grade,11th Grade,2-No,1-Yes,1-Yes,1-Yes,165,165
NORTHEASTERN HIGH,North Carolina,True,963 OAK STUMP RD,†,†,ELIZABETH CITY,27909,7611,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.288058,-76.252967,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,849,849
NORTHEASTERN RANDOLPH MIDDLE,North Carolina,True,3493 RAMSEUR JULIAN ROAD,†,†,LIBERTY,27298,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.823233,-79.646597,6th Grade,8th Grade,2-No,2-No,2-No,2-No,640,†
NORTHERN GRANVILLE MIDDLE,North Carolina,True,3144 WEBB SCHOOL RD,†,†,OXFORD,27565,7325,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.337364,-78.596818,6th Grade,8th Grade,2-No,2-No,2-No,2-No,344,†
NORTHERN GUILFORD ELEMENTARY,North Carolina,True,3801 NC HIGHWAY 150 EAST,†,†,GREENSBORO,27455,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,36.228359,-79.767148,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,575,†
NORTHERN GUILFORD HIGH,North Carolina,True,7101 SPENCER DIXON ROAD,†,†,GREENSBORO,27455,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,36.208981,-79.807032,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1367,1367
NORTHERN GUILFORD MIDDLE,North Carolina,True,616 SIMPSON-CALHOUN ROAD,†,†,GREENSBORO,27455,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,36.204803,-79.808648,6th Grade,8th Grade,2-No,2-No,2-No,2-No,888,†
NORTHERN HIGH,North Carolina,True,117 TOM WILKINSON ROAD,†,†,DURHAM,27712,1432,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.094068,-78.912479,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1448,1448
